"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"10",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"11",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"12",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"13",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"14",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"15",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"16",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"17",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"18",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"19",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"20",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"21",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"22",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"23",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"24",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"25",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"26",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"27",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"28",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"29",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"30",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"31",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"32",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"33",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"34",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"35",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"36",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"37",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"38",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"39",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"40",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"41",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"42",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"43",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"44",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"45",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"46",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"47",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"48",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"49",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"50",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"51",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"52",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"53",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"54",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"55",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"56",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"57",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"58",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"59",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"60",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"61",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"62",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"63",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"64",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
